169853772,1,0,0,0,0,0,0,0
169855164,1,0,0,0,0,0,0,0
169856548,0,0,0,0,0,0,0,0
169857932,0,0,0,0,0,0,0,0
169859320,0,0,0,0,0,0,0,0
169860704,0,0,0,0,0,0,0,1
169862092,0,0,1,0,0,1,1,2
169863480,0,1,0,0,0,1,1,2
169864864,0,1,0,0,0,0,0,1
169866256,1,0,0,0,0,0,0,0
169867636,0,0,0,0,0,0,0,0
169869020,0,0,0,0,0,0,0,0
169870412,0,0,0,0,0,0,0,0
169871796,1,0,0,0,0,0,0,0
169873180,1,0,0,0,0,0,0,0
169874572,0,0,0,0,0,0,0,0
169875956,0,0,0,0,0,0,1,1
169877340,2,0,0,0,0,0,1,1
169878728,0,0,0,0,0,0,1,2
169880112,0,0,0,1,1,1,1,2
169881500,0,1,0,0,0,0,0,1
169882892,0,0,0,0,0,0,0,0
169884272,1,0,0,0,0,0,0,0
169885660,0,0,0,0,0,0,0,0
169887052,0,0,0,0,0,0,0,0
169888436,0,0,0,0,0,0,0,0
169889824,0,0,0,0,0,0,0,0
169891208,0,0,0,0,0,0,0,0
169892592,0,0,0,0,0,0,0,1
169893984,0,0,0,0,0,0,1,1
169895368,0,0,0,1,0,0,1,2
169896752,0,0,1,0,1,1,1,2
169898144,0,0,0,0,0,0,0,1
169899528,0,0,0,0,0,0,0,0
169900912,0,0,0,0,0,0,0,0
169902304,1,0,0,0,0,0,0,0
169903688,1,0,0,0,0,0,0,0
169905072,2,0,0,0,0,0,0,0
169906464,0,0,0,0,0,0,0,0
169907848,0,0,0,0,0,0,0,0
169909220,0,0,0,0,0,0,0,0
169910608,0,0,0,0,0,1,0,1
169911996,0,0,0,0,0,1,1,2
169913388,0,0,0,1,1,1,1,2
169914772,0,0,0,0,0,0,0,1
169916156,1,0,0,0,0,0,0,0
169917548,0,0,0,0,0,0,0,0
169918932,1,0,0,0,0,0,0,0
169920316,2,0,0,0,0,0,0,0
169921708,0,0,0,0,0,0,0,0
169923092,0,0,0,0,0,0,0,0
169924476,2,1,0,0,0,0,0,0
169925864,0,1,0,0,0,0,0,1
169927248,0,0,0,0,0,1,1,1
169928632,0,0,0,0,0,0,1,2
169930024,0,1,1,0,0,1,1,2
169931408,0,0,0,0,0,0,0,1
169932780,0,0,0,0,0,0,0,0
169934172,0,0,0,0,0,0,0,0
169935556,0,0,0,0,0,0,0,0
169936948,0,0,0,0,0,0,0,0
169938332,1,1,0,0,0,0,0,0
169939716,0,0,0,0,0,0,0,0
169941108,2,0,0,0,0,0,0,0
169942492,1,0,0,0,0,0,0,1
169943876,1,0,0,0,0,0,1,1
169945268,0,0,0,0,0,1,1,2
169946652,0,0,1,1,1,1,1,2
169948036,0,0,0,0,0,0,0,1
169949428,0,0,0,0,0,0,0,0
169950812,0,0,0,0,0,0,0,0
169952200,0,1,0,0,0,0,0,0
169953592,0,0,0,0,0,0,0,0
169954976,0,0,0,0,0,0,0,0
169956364,0,0,0,0,0,0,0,0
169957752,0,0,0,0,0,0,0,0
169959136,2,0,0,0,0,0,0,0
169960528,0,0,0,0,0,0,1,1
169961912,0,0,0,0,0,1,1,2
169963296,0,0,1,1,0,1,1,2
169964688,0,0,0,0,0,0,0,1
169966072,0,0,0,0,0,0,0,0
169967460,0,0,0,0,0,0,0,0
169968848,1,0,0,0,0,0,0,0
169970232,2,0,0,0,0,0,0,0
169971616,0,1,0,0,0,0,0,0
169973008,0,0,0,0,0,0,0,0
169974392,0,0,0,0,0,0,0,0
169975784,0,0,1,0,0,0,0,0
169977176,1,0,0,0,0,0,0,1
169978560,0,0,0,0,0,1,1,2
169979952,1,1,0,0,0,1,1,2
169981336,1,0,0,0,0,0,0,1
169982724,0,0,0,0,0,0,0,0
169984112,0,0,0,0,0,0,0,0
169985496,1,0,0,0,0,0,0,0
169986880,0,0,0,0,0,0,0,0
169988268,0,0,0,0,0,0,0,0
169989652,0,0,0,0,0,0,0,0
169991036,0,0,0,0,0,0,0,0
169992424,0,0,0,0,0,0,0,0
169993808,0,1,0,0,0,0,0,1
169995192,0,0,0,0,0,1,1,2
169996580,1,0,1,0,0,0,0,1
169997964,2,0,0,0,1,1,1,2
169999340,0,1,0,0,0,0,0,0
170000728,0,1,0,0,0,0,0,0
170002112,0,0,0,0,0,0,0,0
170003504,0,0,0,0,0,0,0,0
170004888,0,0,0,0,0,0,0,0
170006268,0,0,0,0,0,0,0,0
170007656,1,0,0,0,0,0,0,0
170009040,0,0,0,0,0,0,0,1
170010424,0,0,0,0,0,0,1,1
170011812,0,0,0,0,0,0,1,2
170013196,0,0,1,0,1,1,1,2
170014580,0,0,0,0,0,0,0,1
170015972,0,0,0,0,0,0,0,0
170017356,0,0,0,0,0,0,0,0
170018740,0,0,0,0,0,0,0,0
170020132,0,0,0,0,0,0,0,0
170021512,0,0,0,0,0,0,0,0
170022888,2,0,0,0,0,0,0,0
170024276,0,0,0,0,0,0,0,0
170025660,0,1,0,0,0,0,0,1
170027052,1,0,0,0,0,1,0,1
170028436,0,0,0,0,0,0,0,2
170029820,0,0,1,0,1,1,1,2
170031208,0,0,0,0,0,0,0,1
170032592,0,0,0,0,0,0,0,0
170033980,1,0,0,0,0,0,0,0
170035368,0,0,0,0,0,0,0,0
170036752,0,0,0,0,0,0,0,0
170038136,0,0,0,0,0,0,0,0
170039528,0,0,0,0,0,0,0,0
170040912,0,0,0,0,0,0,0,0
170042296,1,0,0,0,0,0,0,0
170043688,0,0,0,0,0,0,1,1
170045072,0,0,0,0,0,0,1,2
170046444,0,0,0,0,0,1,1,2
170047836,0,0,0,0,0,0,0,1
170049220,0,0,0,0,0,0,0,0
170050608,1,0,0,0,0,0,0,0
170051992,1,0,0,0,0,0,0,0
170053376,0,0,0,0,0,0,0,0
170054764,0,0,0,0,0,0,0,0
170056148,0,0,0,0,0,0,0,0
170057532,0,1,0,0,0,0,0,0
170058924,0,0,0,0,0,0,0,0
170060312,1,0,0,0,0,0,0,1
170061696,1,0,0,0,0,1,1,2
170063088,1,1,0,0,0,1,1,2
170064472,0,0,1,0,0,0,0,1
170065856,0,0,0,0,0,0,0,0
170067248,0,0,0,0,0,0,0,0
170068628,0,1,0,0,0,0,0,0
170070012,0,0,0,0,0,0,0,0
170071404,0,0,0,0,0,0,0,0
170072788,0,0,0,0,0,0,0,0
170074176,0,0,0,0,0,0,0,0
170075564,0,1,0,0,0,0,0,0
170076948,0,0,0,0,0,0,1,1
170078336,0,0,0,0,0,1,1,2
170079720,0,0,0,0,0,1,1,2
170081108,0,1,0,1,0,0,0,1
170082496,1,0,0,0,0,0,0,0
170083880,0,0,0,0,0,0,0,0
170085264,1,0,0,0,0,0,0,0
170086656,0,0,0,0,0,0,0,0
170088036,0,0,0,0,0,0,0,0
170089420,0,0,0,0,0,0,0,0
170090812,0,0,0,0,0,0,0,0
170092196,0,0,0,0,0,0,0,0
170093584,0,0,0,0,0,1,0,1
170094968,1,0,0,0,0,1,1,2
170096352,0,0,0,1,0,1,1,2
170097740,0,0,0,0,0,0,1,1
170099128,0,0,0,0,0,0,0,0
170100512,1,0,0,0,0,0,0,0
170101900,0,0,0,0,0,0,0,0
170103288,1,0,0,0,0,0,0,0
170104672,1,0,0,0,0,0,0,0
170106060,0,0,0,0,0,0,0,0
170107444,0,0,0,0,0,0,0,0
170108828,0,0,0,0,0,0,0,0
170110220,2,0,0,0,0,1,1,1
170111604,3,0,0,0,0,0,1,2
170112992,0,0,0,0,1,1,1,2
170114384,0,0,0,0,0,0,0,1
170115768,2,0,0,0,0,0,0,0
170117160,68,1,0,0,0,0,0,0
170118600,73,0,0,0,0,0,0,0
170120036,79,0,0,0,0,0,0,0
170121484,83,0,0,0,0,0,0,0
170122920,95,0,0,0,0,0,0,0
170124368,101,0,0,0,0,0,0,0
170125864,121,1,0,0,0,0,1,1
170127356,129,1,0,0,0,0,1,1
170128860,134,1,0,0,0,1,1,2
170130356,148,0,0,0,1,1,1,2
170131856,132,0,0,0,0,0,0,1
170133352,138,0,0,0,0,0,0,0
170134852,143,0,0,0,0,0,0,0
170136340,148,0,0,0,0,0,0,0
170137840,162,0,0,0,0,0,0,0
170139336,180,0,0,0,0,0,0,0
170140840,185,0,0,0,0,0,0,0
170142332,170,0,0,0,0,0,0,1
170143840,201,1,0,0,0,1,1,1
170145336,192,0,0,0,0,1,1,2
170146836,197,0,0,0,1,1,1,2
170148332,200,0,0,0,0,0,0,1
170149828,198,0,0,0,0,0,0,0
170151328,211,0,0,0,0,0,0,0
170152824,233,0,0,0,0,0,0,0
170154328,226,0,0,0,0,0,0,0
170155824,243,0,0,0,0,0,0,0
170157324,235,0,0,0,0,0,0,0
170158820,248,0,0,0,0,0,1,1
170160320,248,0,0,0,0,0,1,1
170161816,265,0,0,0,0,1,1,2
170163320,261,0,0,0,1,1,1,2
170164816,247,0,0,0,0,0,0,1
170166316,244,0,0,0,0,0,0,0
170167812,261,0,0,0,0,0,0,0
170169308,267,0,0,0,0,0,0,0
170170812,261,0,0,0,0,0,0,0
170172308,292,0,0,0,0,0,0,0
170173808,298,0,0,0,0,0,0,0
170175304,282,0,0,0,0,0,0,1
170176808,314,0,0,0,0,0,0,1
170178304,290,1,0,0,0,1,1,2
170179808,301,0,0,0,0,1,1,2
170181304,313,0,0,0,0,0,0,1
170182804,319,0,0,0,0,0,0,0
170184300,332,0,0,0,0,0,0,0
170185808,345,0,0,0,0,0,0,0
170187304,369,0,0,0,0,0,0,0
170188808,344,0,0,0,0,0,0,0
170190300,360,0,0,0,0,0,0,0
170191796,360,0,0,0,0,0,0,0
170193300,382,0,0,0,0,0,1,1
170194792,372,0,0,0,0,1,1,2
170196296,407,0,0,0,0,1,1,2
170197780,391,0,0,0,0,0,0,1
170199284,429,0,0,0,0,0,0,0
170200780,397,0,0,0,0,0,0,0
170202280,415,0,0,0,0,0,0,0
170203776,434,0,0,0,0,0,0,0
170205284,465,0,0,0,0,0,0,0
170206780,471,1,0,0,0,0,0,0
170208280,471,0,0,0,0,0,0,0
170209776,486,0,0,0,0,1,0,1
170211272,483,0,0,0,0,0,1,2
170212776,505,1,0,0,0,1,1,2
170214272,521,0,0,0,0,0,0,1
170215776,497,0,0,0,0,0,0,0
170217272,547,0,0,0,0,0,0,0
170218772,524,0,0,0,0,0,0,0
170220272,550,1,0,0,0,0,0,0
170221772,547,0,0,0,0,0,0,0
170223268,565,0,0,0,0,0,0,0
170224772,567,1,0,0,0,0,0,0
170226268,563,0,0,0,0,0,1,1
170227776,564,1,0,0,0,0,1,2
170229272,606,0,0,0,1,1,1,2
170230768,611,0,0,0,0,0,0,2
170232272,622,0,0,0,0,0,0,0
170233768,607,0,0,0,0,0,0,0
170235272,629,0,0,0,0,0,0,0
170236768,648,0,0,0,0,0,0,0
170238272,652,0,0,0,0,0,0,0
170239756,629,0,0,0,0,0,0,0
170241264,639,0,0,0,0,0,0,0
170242756,655,0,0,0,0,0,0,1
170244256,662,0,0,0,0,0,0,2
170245752,679,0,0,0,0,1,1,2
170247256,658,0,0,0,0,0,0,1
170248752,695,0,0,0,0,0,0,0
170250256,686,0,1,0,0,0,0,0
170251748,676,0,0,0,0,0,0,0
170253244,680,0,0,0,0,0,0,0
170254744,725,0,0,0,0,0,0,0
170256240,739,0,0,0,0,0,0,0
170257740,744,0,0,0,0,0,0,0
170259228,735,1,0,0,0,0,0,1
170260728,728,1,0,0,0,0,1,1
170262224,736,0,0,0,0,1,1,2
170263724,736,0,0,0,0,0,1,2
170265224,732,0,0,0,0,0,0,0
170266716,761,0,0,0,0,0,0,0
170268212,740,1,0,0,0,0,0,0
170269712,764,0,0,0,0,0,0,0
170271208,735,0,0,0,0,0,0,0
170272704,810,0,0,0,0,0,0,0
170274208,797,0,0,0,0,0,0,0
170275704,760,0,0,0,0,0,1,0
170277204,790,1,0,0,0,1,1,1
170278692,827,0,0,0,0,1,1,2
170280192,803,0,0,0,0,1,1,2
170281688,824,0,0,0,0,0,0,1
170283188,827,0,0,0,0,0,0,0
170284684,795,0,0,0,0,0,0,0
170286176,795,0,0,0,0,0,0,0
170287672,848,1,0,0,0,0,0,0
170289176,832,1,0,0,0,0,0,0
170290672,846,0,0,0,0,0,0,0
170292172,852,1,1,0,0,0,0,0
170293672,870,0,0,0,0,0,1,1
170295168,834,1,1,0,0,1,1,2
170296668,855,0,1,0,0,1,1,2
170298164,868,0,0,0,0,0,0,1
170299664,878,0,0,0,0,0,0,0
170301160,860,0,0,0,0,0,0,0
170302664,871,0,0,0,0,0,0,0
170304160,909,0,0,0,0,0,0,0
170305664,925,2,0,0,0,0,0,0
170307160,919,0,0,0,0,0,0,0
170308664,930,0,0,0,0,0,0,1
170310160,919,1,0,0,0,0,1,1
170311656,996,0,1,0,0,1,1,2
170313160,972,0,0,0,0,1,1,2
170314656,962,0,0,0,0,0,0,1
170316156,997,1,0,0,0,0,0,0
170317656,967,1,0,0,0,0,0,0
170319156,1038,0,0,0,0,0,0,0
170320708,1004,1,0,0,0,0,0,0
170322268,1023,0,0,0,0,0,0,0
170323816,1056,2,0,0,0,0,0,0
170325376,1065,1,0,0,0,0,0,1
170326928,1040,1,0,1,0,1,1,1
170328484,1100,0,0,0,0,1,1,2
170330040,1077,1,1,0,1,1,1,2
170331596,1094,0,0,0,0,0,0,1
170333148,1111,0,0,0,0,0,0,0
170334708,1137,0,0,0,0,0,0,0
170336268,1097,0,0,0,0,0,0,0
170337820,1163,0,0,0,0,0,0,0
170339376,1159,1,0,0,0,0,0,0
170340928,1151,0,0,0,0,0,0,0
170342488,1169,1,1,0,0,0,1,1
170344040,1163,1,1,0,0,1,1,2
170345600,1225,1,1,0,1,1,0,2
170347152,1237,3,1,0,0,1,1,2
170348712,1196,0,0,0,0,0,0,0
170350264,1213,1,0,0,0,0,0,0
170351824,1286,0,0,0,0,0,0,0
170353376,1252,0,0,0,0,0,0,0
170354932,1266,0,0,0,0,0,0,0
170356488,1310,1,0,0,0,0,0,0
170358044,1298,2,0,0,0,0,0,0
170359596,1307,0,0,0,0,1,1,1
170361156,1351,1,0,0,0,0,1,2
170362708,1366,1,1,1,1,1,1,2
170364268,1354,0,1,0,0,0,0,1
170365820,1393,0,0,0,0,0,0,0
170367380,1405,0,0,0,0,0,0,0
170368932,1386,0,0,0,0,0,0,0
170370488,1410,0,0,0,0,0,0,0
170372040,1387,0,0,0,0,0,0,0
170373600,1419,0,0,0,0,1,0,0
170375148,1438,0,0,0,0,0,0,1
170376708,1400,0,0,0,0,1,1,1
170378268,1456,0,0,0,0,1,1,2
170379820,1481,0,0,0,1,1,1,2
170381380,1452,0,0,0,0,0,0,1
170382932,1459,0,0,0,0,0,0,0
170384492,1489,0,0,0,0,0,0,0
170386044,1463,0,0,0,0,0,0,0
170387608,1488,1,0,0,0,0,0,0
170389160,1475,0,0,0,0,0,0,0
170390716,1481,0,0,0,0,0,0,0
170392272,1455,0,0,0,0,1,0,0
170393832,1472,0,0,0,0,1,1,1
170395380,1527,0,0,0,0,1,1,2
170396936,1539,1,0,0,0,1,1,2
170398484,1526,0,0,0,0,0,0,0
170400040,1549,1,0,0,0,0,0,0
170401580,1536,2,0,0,0,0,0,0
170403136,1546,0,0,0,0,0,0,0
170404684,1563,0,0,0,0,0,0,0
170406240,1559,1,0,0,0,0,0,0
170407792,1578,0,0,0,0,0,0,0
170409348,1571,0,0,0,0,0,1,1
170410896,1553,1,0,0,0,0,1,1
170412452,1564,1,1,1,1,1,1,2
170414004,1569,0,1,0,0,0,0,1
170415560,1572,0,0,0,0,0,0,0
170417112,1604,0,0,0,0,0,0,0
170418668,1582,0,0,0,0,0,0,0
170420216,1568,1,0,0,0,0,0,0
170421772,1602,0,0,0,0,0,0,0
170423328,1601,0,0,0,0,0,0,0
170424876,1608,0,0,0,0,0,0,0
170426432,1594,0,1,0,0,0,0,1
170427984,1557,0,0,0,0,1,1,2
170429540,1619,0,1,0,0,1,1,2
170431092,1616,0,1,0,0,0,0,1
170432652,1605,0,0,0,0,0,0,0
170434200,1633,0,0,0,0,0,0,0
170435756,1598,0,0,0,0,0,0,0
170437308,1565,0,0,0,0,0,0,0
170438864,1605,1,0,0,0,0,0,0
170440416,1560,0,0,0,0,0,0,0
170441972,1639,2,0,0,0,0,0,1
170443520,1606,0,1,0,0,1,1,1
170445076,1564,1,0,0,0,1,1,2
170446624,1629,1,0,0,1,1,1,2
170448180,1597,0,0,0,0,0,0,1
170449732,1558,0,0,0,0,0,0,0
170451288,1620,1,0,0,0,0,0,0
170452836,1618,1,0,0,0,0,0,0
170454392,1629,0,0,0,0,0,0,0
170455944,1605,0,0,0,0,0,0,0
170457500,1633,0,0,0,0,0,0,0
170459048,1641,1,0,0,0,1,1,1
170460604,1663,0,1,0,0,1,1,1
170462156,1634,2,0,0,1,1,1,3
170463712,1657,2,0,0,0,1,1,2
170465260,1647,0,0,0,0,0,0,0
170466816,1653,0,0,0,0,0,0,0
170468372,1674,1,0,0,0,0,0,0
170469924,1642,0,0,0,0,0,0,0
170471480,1687,0,0,0,0,0,0,0
170473032,1657,0,0,0,0,0,0,0
170474588,1657,0,0,0,0,0,0,0
170476140,1693,1,0,0,0,0,0,1
170477700,1706,0,1,0,0,1,1,2
170479248,1692,0,1,1,0,1,1,2
170480808,1694,1,0,0,0,0,0,1
170482356,1709,1,0,0,0,0,0,0
170483912,1675,1,0,0,0,0,0,0
170485464,1673,0,0,0,0,0,0,0
170487020,1744,0,0,0,0,0,0,0
170488572,1709,0,0,0,0,0,0,0
170490128,1732,1,0,0,0,0,0,0
170491680,1734,0,0,0,0,0,0,1
170493236,1722,0,1,0,0,0,1,1
170494788,1759,0,1,0,1,1,1,2
170496344,1755,0,1,0,1,1,1,2
170497892,1702,1,1,0,0,0,0,1
170499452,1746,0,0,0,0,0,0,0
170501000,1766,0,0,0,0,0,0,0
170502556,1787,1,0,0,0,0,0,0
170504104,1779,1,0,0,0,0,0,0
170505660,1797,0,0,0,0,0,0,0
170507208,1842,0,0,0,0,0,0,0
170508764,1802,0,0,0,0,0,0,1
170510316,1840,0,0,0,0,1,1,1
170511872,1805,0,0,1,0,0,1,2
170513428,1802,0,0,0,0,1,1,2
170514980,1829,0,0,0,0,0,0,1
170516536,1816,0,0,0,0,0,0,0
170518088,1809,0,0,0,0,0,0,0
170519644,1835,1,0,0,0,0,0,0
170521196,1822,0,0,0,0,0,0,0
170522756,1852,0,0,0,0,0,0,0
170524308,1821,2,0,0,0,0,0,0
170525864,1878,1,0,0,0,0,1,1
170527416,1854,1,0,0,0,1,1,2
170528972,1838,0,0,0,1,1,1,2
170530524,1877,1,0,1,0,0,0,1
170532080,1847,0,0,0,0,0,0,0
170533632,1861,0,0,0,0,0,0,0
170535188,1863,0,0,0,0,0,0,0
170536740,1904,1,0,0,0,0,0,0
170538300,1919,0,0,0,0,0,0,0
170539848,1908,0,0,0,0,0,0,0
170541408,1915,0,0,0,0,0,1,0
170542960,1929,0,0,0,0,0,1,1
170544516,1913,0,0,1,0,0,0,2
170546068,1927,2,1,0,1,1,2,3
170547624,1971,0,0,0,0,0,0,1
170549176,1995,0,1,0,0,0,0,0
170550732,1935,0,0,0,0,0,0,0
170552284,1969,0,0,0,0,0,0,0
170553844,1984,0,0,0,0,0,0,0
170555400,2028,0,0,0,0,0,0,0
170556952,2032,0,0,0,0,0,0,0
170558508,2052,0,0,0,0,0,0,1
170560060,2034,0,0,1,1,0,0,1
170561616,2070,1,0,0,0,1,1,2
170563164,2084,2,1,0,0,1,1,2
170564724,2060,0,0,0,0,0,0,1
170566272,2078,1,0,0,0,0,0,0
170567836,2115,2,0,0,0,0,0,0
170569384,2077,0,0,0,0,0,0,0
170570944,2124,0,0,0,0,0,0,0
170572492,2131,0,0,0,0,0,0,0
170574052,2159,2,0,0,0,0,0,0
170575600,2198,2,0,0,0,0,0,1
170577156,2226,2,0,0,0,1,1,1
170578708,2233,1,0,0,1,1,1,2
170580264,2229,2,0,0,0,0,0,2
170581808,2258,0,0,0,0,0,0,0
170583364,2214,2,0,0,0,0,0,0
170584912,2227,0,0,0,0,0,0,0
170586472,2248,0,0,0,0,0,0,0
170588020,2290,0,0,0,0,0,0,0
170589580,2245,0,0,0,0,0,0,0
170591128,2286,0,0,0,0,0,0,0
170592688,2343,1,0,0,0,1,1,1
170594240,2315,0,0,0,0,1,0,2
170595796,2329,0,1,0,1,1,1,2
170597348,2341,1,0,0,0,0,0,1
170598904,2384,0,0,0,0,0,0,0
170600460,2385,0,0,0,0,0,0,0
170602012,2412,1,0,0,0,0,0,0
170603568,2411,2,0,0,0,0,0,0
170605116,2392,1,0,0,0,0,0,0
170606676,2458,0,0,0,0,0,0,0
170608228,2424,0,0,0,0,0,0,0
170609784,2507,3,0,0,0,0,1,1
170611336,2460,0,0,0,0,1,1,2
170612884,2483,0,1,0,1,1,1,2
170614432,2493,0,0,0,0,0,0,1
170615988,2529,0,0,0,0,0,0,0
170617540,2555,0,0,0,0,0,0,0
170619100,2529,0,0,0,0,0,0,0
170620652,2559,0,0,0,0,0,0,0
170622208,2580,0,0,0,0,0,0,0
170623760,2582,0,1,0,0,0,0,0
170625320,2556,0,0,0,0,0,0,1
170626860,2589,1,0,0,0,0,1,1
170628416,2587,0,1,0,0,1,1,2
170629964,2651,3,1,0,1,1,0,2
170631520,2614,2,0,0,0,0,0,1
170633072,2633,0,0,0,0,0,0,0
170634628,2634,1,0,0,0,0,0,0
170636180,2678,0,0,0,0,0,0,0
170637736,2651,0,0,0,0,0,0,0
170639288,2682,0,0,0,0,0,0,0
170640848,2724,1,0,0,0,0,0,0
170642396,2710,0,0,0,0,0,1,1
170643952,2702,2,0,0,0,0,0,1
170645512,2730,0,1,0,1,1,1,2
170647060,2753,4,0,0,0,0,0,1
170648620,2728,0,0,0,0,0,0,0
170650172,2756,0,0,0,0,0,0,0
170651728,2804,0,0,0,0,0,0,0
170653276,2773,1,0,0,0,0,0,0
170654836,2807,0,0,0,0,0,0,0
170656388,2881,1,0,0,0,0,0,0
170657932,2845,0,0,0,0,1,0,0
170659484,2859,0,0,0,0,0,1,1
170661044,2863,0,0,0,1,1,1,2
170662592,2896,0,1,1,0,1,1,2
170664148,2914,0,1,0,0,0,0,1
170665700,2933,1,0,0,0,0,0,0
170667256,2938,0,0,0,0,0,0,0
170668808,2930,0,0,0,0,0,0,0
170670364,2940,0,0,0,0,0,0,0
170671916,2953,0,0,0,0,0,0,0
170673476,2993,0,0,0,0,0,0,0
170675028,2977,0,0,0,0,0,0,1
170676588,3015,0,0,0,0,0,1,1
170678140,2981,1,0,0,0,1,1,2
170679696,3036,0,0,0,0,1,1,2
170681248,3040,0,0,0,0,0,0,1
170682808,3016,0,1,0,0,0,0,0
170684360,3057,0,0,0,0,0,0,0
170685916,3056,1,0,0,0,0,0,0
170687468,3094,0,0,0,0,0,0,0
170689028,3053,1,0,0,0,0,0,0
170690584,3084,0,0,0,0,0,1,0
170692136,3095,0,0,0,0,0,1,1
170693692,3149,1,0,0,0,0,1,1
170695244,3139,2,1,1,1,1,1,3
170696804,3191,1,1,0,0,0,0,1
170698356,3152,0,0,0,0,0,0,0
170699920,3193,0,0,0,0,0,0,0
170701472,3218,0,0,0,0,0,0,0
170703028,3262,0,0,0,0,0,0,0
170704580,3197,1,0,0,0,0,0,0
170706140,3219,0,0,0,0,0,0,0
170707688,3253,0,0,0,0,0,0,0
170709248,3272,0,0,0,0,0,0,1
170710796,3271,3,0,0,1,1,1,2
170712356,3230,1,0,1,1,1,1,2
170713896,3328,0,0,0,0,0,0,1
170715456,3328,0,0,0,0,0,0,0
170717008,3294,0,0,0,0,0,0,0
170718564,3344,1,0,0,0,0,0,0
170720116,3383,0,0,0,0,0,0,0
170721676,3380,2,0,0,0,0,0,0
170723224,3374,1,0,0,0,0,0,0
170724780,3420,0,0,0,0,0,0,0
170726332,3426,1,0,0,0,0,1,1
170727892,3426,0,1,0,0,1,1,2
170729440,3460,2,1,1,1,1,1,2
170731000,3463,0,0,0,0,0,0,1
170732556,3462,0,0,0,0,0,0,0
170734108,3466,2,0,0,0,0,0,0
170735668,3516,0,0,0,0,0,0,0
170737220,3488,0,0,0,0,0,0,0
170738776,3532,0,0,0,0,0,0,0
170740328,3506,0,0,0,0,0,0,0
170741888,3517,0,0,0,0,1,0,1
170743440,3550,1,0,1,0,1,1,1
170744988,3537,1,0,1,1,1,1,3
170746540,3552,1,1,1,0,1,0,2
170748096,3545,0,0,0,0,0,0,1
170749648,3566,1,0,0,0,0,0,0
170751208,3588,1,0,0,0,0,0,0
170752760,3563,0,0,0,0,0,0,0
170754316,3597,0,0,0,0,0,0,0
170755872,3627,0,0,0,0,0,0,0
170757428,3609,0,0,0,0,0,0,0
170758980,3620,1,0,0,0,0,0,1
170760536,3633,1,0,0,1,1,1,1
170762088,3639,1,1,1,1,1,1,2
170763644,3664,0,0,0,0,0,0,1
170765196,3670,0,0,0,0,0,0,1
170766756,3716,0,0,0,0,0,0,0
170768308,3700,0,0,0,0,0,0,0
170769864,3712,0,0,0,0,0,0,0
170771416,3722,1,0,0,0,0,0,0
170772972,3695,2,0,0,0,0,0,0
170774524,3749,0,0,0,0,0,0,0
170776080,3760,1,0,0,0,0,1,1
170777640,3774,0,0,0,0,1,1,2
170779192,3815,0,1,1,0,1,1,2
170780748,3801,0,0,0,0,0,0,1
170782300,3791,1,0,0,0,0,0,0
170783864,3790,1,0,0,0,0,0,0
170785416,3838,2,0,0,0,0,0,0
170786964,3801,0,0,0,0,0,0,0
170788516,3857,0,0,0,0,0,0,0
170790076,3864,0,0,0,0,0,0,0
170791628,3880,0,0,0,0,0,0,1
170793184,3845,0,1,0,0,1,1,1
170794736,3886,0,1,0,0,1,1,2
170796296,3889,2,1,0,0,1,1,2
170797848,3940,0,0,0,0,0,0,1
170799408,3929,0,0,0,0,0,0,0
170800948,3929,0,0,0,0,0,0,0
170802508,3923,0,0,0,0,0,0,0
170804060,3923,0,0,0,0,0,0,0
170805616,3969,0,0,0,0,0,0,0
170807164,3969,0,0,0,0,0,0,0
170808720,3988,0,1,0,0,0,0,0
170810272,3996,0,0,0,0,0,1,2
170811832,3989,0,1,1,1,1,1,2
170813384,4020,1,1,0,0,1,0,2
170814940,3996,0,0,0,0,0,0,0
170816492,4024,0,0,0,0,0,0,0
170818048,3991,1,0,0,0,0,0,0
170819604,4066,0,0,0,0,0,0,0
170821156,4038,0,0,0,0,0,0,0
170822712,4053,0,0,0,0,0,0,0
170824264,4045,1,0,0,0,0,0,0
170825820,4054,1,0,0,1,1,1,1
170827372,4069,1,0,0,0,1,1,2
170828936,4051,1,1,1,1,1,1,2
170830484,4073,0,0,0,0,0,0,1
170832040,4095,0,0,0,0,0,0,0
170833592,4092,0,0,0,0,0,0,0
170835148,4081,1,0,0,0,0,0,0
170836700,4095,0,0,0,0,0,0,0
170838260,4095,1,0,0,0,0,0,0
170839812,4095,0,0,0,0,0,0,0
170841372,4095,0,0,0,0,0,0,0
170842920,4093,0,1,0,0,0,0,1
170844480,4095,0,0,0,0,1,1,2
170846032,4095,0,1,0,1,1,1,2
170847588,4095,0,0,0,0,0,0,1
170849140,4095,0,0,0,0,0,0,0
170850696,4095,0,0,0,0,0,0,0
170852252,4095,0,0,0,0,0,0,0
170853808,4095,1,0,0,0,0,0,0
170855360,4095,0,0,0,0,0,0,0
170856916,4095,0,0,0,0,0,0,0
170858468,4095,0,0,0,0,1,1,1
170860024,4095,0,0,0,0,0,1,1
170861584,4095,0,1,0,1,1,1,2
170863136,4095,1,1,0,0,1,1,2
170864696,4095,0,0,0,0,0,0,1
170866244,4095,0,0,0,0,0,0,0
170867804,4095,0,0,0,0,0,0,0
170869356,4095,0,0,0,0,0,0,0
170870916,4095,0,0,0,0,0,0,0
170872468,4095,0,0,0,0,0,0,0
